ID,Institucion
1,IMSS
2,IMSS BIENESTAR
3,ISSSTE
4,INSABI O SEGURO POPULAR
5,ISSSTE O ISSSTE ESTATAL
6,INSTITUCIÓN PRIVADA
7,PEMEX SDN O SM
8,OTRA INSTITUCIÓN
9,DIF
10,ESTATALES
11,MUNICIPAL
12,PEMEX
13,SALUD
14,SEDENA
15,SEMAR
16,UNIVERSITARIO
17,CENTROS DE INTEGRACIÓN JUVENIL
