ID,ID_Institucion,total
1,9,"2,915"
2,10,"19,994"
3,1,"357,692"
4,2,"23,957"
5,3,"73,710"
6,11,"1,087"
7,12,"13,069"
8,13,"469,823"
9,14,"11,249"
10,15,"6,315"
11,16,"7,179"
